File,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127
60-MFCC.csv,-2.0080070639821836,0.04955768112564722,-5.08386745797418,2.510484678945339,0.08300987102458716,2.326322341926293,2.2360472807758267,7.955455537554072,8.848317545040318,10.234930308606586,10.278057142518948,10.239422515896072,10.25828990162952,10.49319097329172,31.592178,41.558685,38.966015,41.73523,40.297516,52.185127,42.465755,-39.18195,-39.66161,-37.595154,-33.246284,-33.212395,-33.17006,-33.091034,488.84293,249.71782,188.17010000000002,163.18003,120.25402,81.19463,98.55333,91.74995799999999,79.54458199999999,68.146592,69.184801,78.39092299999999,75.058397,70.774128,81.220295,76.561169,74.981514,73.509911,85.355187,75.55678900000001,0.00020197507535884966,0.0002849784946236559,0.0002830096279299938,0.0002797436901066273,0.0002752037162010132,0.0002694216943357127,0.0002624382417780203,0.0002543024474737896,0.0002450710217303291,0.00023480834120664007,0.00022358545912628882,0.00021147971386152074,0.00019857394160255505,0.00018495611643496544,0.00017071791064920844,0.00015595477572321687,0.00014076440365321514,0.0001252465469923957,0.00010950154316821784,9.363022450173106e-05,14.470533841167263,7.859597148351864,7.0790326954523985,7.5471875739468475,6.787964131013134,5.054306197619448,5.082257436521422,4.78704863947264,4.345313483851936,4.235466126915432,4.2646712077502595,4.313094335098803,4.110949247192432,3.953168394258567,4.190753780146703,4.079591086550994,4.225460606978216,4.103574114855775,4.193084885195966,4.193147676192345,151.6171,72.58760400000001,37.28184,71.4820433,28.948246000000005,21.919666,30.673181,21.285273399999998,24.5670002,22.6164255,23.510753,27.316536,18.8229499,20.68446925,22.628337000000002,23.666044,21.859116999999998,16.851498,19.892903,24.7297273,-83.01150999999999,-45.58295,-76.8853187,-36.542449999999995,-40.176694,-28.791113000000003,-28.215257500000003,-33.945924,-31.8257872,-25.7281121,-24.9748508,-27.28423576,-20.3498963,-20.592660799999997,-19.934522,-18.304690800000003,-19.899774999999998,-19.521728,-19.74757284,-23.947447500000003
61-MFCC.csv,0.39570999143685887,-2.5368106981404,-3.935360796765851,-7.822349978983549,-4.476022537753219,-6.278899290088282,0.7856240451564594,6.57509745825133,6.330484758282653,6.748692019100034,6.97556673583465,7.205821922206971,7.679188783371407,6.948602867158155,24.57918,26.17558,23.806484,24.23987,24.68842,24.218044,28.243374,-25.182346,-26.604568,-25.919704,-37.827538,-29.494003,-45.35743,-26.81989,400.40995599999997,247.8041633,109.049566,110.911496,96.107597,97.05563000000001,81.768543,70.529335,69.26208199999999,78.995165,58.866692,66.598314,55.888908,49.761526,52.780148,49.726188,62.067408,54.182423,69.575474,55.063264000000004,8.370267829634688e-17,-9.687809988003111e-20,1.646927697960529e-18,-3.1000991961609956e-18,3.9720020950812754e-18,-2.3735134470607623e-18,5.812685992801867e-18,2.712586796640871e-18,-3.8751239952012444e-18,-1.9375619976006222e-18,-1.8406838977205913e-18,4.189977819811346e-18,-1.5500495980804978e-18,-2.082879147420669e-18,1.1867567235303812e-18,4.268691275963871e-18,3.7540263703512054e-19,-1.2109762485003889e-18,-1.52583007311049e-18,1.9375619976006223e-19,16.404202716949715,12.53478115776604,5.913547890847847,5.76760877723927,4.801044091699403,4.6487305605131795,4.202926337640687,4.297502112339696,5.215833898931187,4.860428912946223,4.095894500181678,3.8675810188123365,3.8343969702334872,3.505420389752965,3.2292713832766387,3.420582509668258,3.5007262068717266,3.43415529306208,3.417440176921297,3.3371465594809173,121.11282,93.653978,32.775944,42.7476909,19.870702,32.41315399999999,18.7358112,25.540908,18.342895,35.23665,18.321769500000002,19.481411,13.314459,19.583576,14.1657178,21.330049000000002,13.344396600000001,15.5725485,14.23469565,18.126146,-44.75296,-86.44357000000001,-47.868050000000004,-21.03273,-26.625120000000003,-18.407797,-24.359456,-18.0283426,-37.3582293,-15.8227307,-26.6317088,-15.801539900000002,-22.4188258,-12.035144299999999,-13.136033000000001,-16.984342599999998,-17.4863506,-15.475099,-20.3117469,-14.313529299999999
62-MFCC.csv,-4.36717190060424,-4.178788272663017,-2.6602052819702515,0.4611499984388615,-0.8089968409320536,0.11627323538173288,4.479738392091244,11.060730137721178,11.623491060767934,12.982818270057626,12.481608698916569,11.730114127425436,12.369333226547642,15.4630541855747,51.030327,50.211,73.34029,59.498425,51.020977,64.62706,71.11264,-44.596256,-48.259354,-50.269646,-35.686867,-49.490585,-43.634148,-48.571808,506.03339000000005,224.37204,196.50662,146.25215500000002,127.287604,122.34906000000001,132.658054,99.07580200000001,125.37596500000001,108.559684,94.186749,77.352822,89.793068,95.626583,98.470354,123.609936,95.185292,100.511562,108.26120800000001,119.684448,4.913850178147304e-17,0.0,-2.4569250890736522e-18,3.2759001187648694e-18,-2.8664126039192606e-18,2.0474375742280435e-18,-3.480643876187674e-18,8.189750296912173e-19,3.2759001187648694e-18,-1.3308344232482283e-18,-1.842693816805239e-18,2.0474375742280434e-19,-6.142312722684131e-19,-1.126090665825424e-18,2.5592969677850544e-18,1.6379500593824347e-18,-3.0711563613420653e-19,2.5592969677850544e-18,5.118593935570109e-19,4.0948751484560867e-19,18.75566015646843,9.35854371595934,6.472732949702667,5.992867797362356,5.967143200074955,5.095733240483979,5.28107455830214,4.450326936323072,5.068105350298094,4.502511484114721,4.530215479931785,4.201340843424455,4.513090068694632,4.068304657655457,3.893315170273963,3.9123793378451115,4.017601015671541,4.004782083101047,3.984439299450705,4.1376116052300365,202.58156999999997,47.1322,40.59135500000001,53.552891,28.142291,48.545633,36.526393,26.621355299999998,21.587678,30.050368,22.3067314,22.8210949,25.579721,23.620332400000002,21.5112187,21.1943106,23.731648200000002,26.932402,22.316232,21.1338085,-94.46918,-95.34881999999999,-83.798603,-24.653776,-53.584356,-25.748921000000003,-35.5567812,-22.623794,-38.967148800000004,-27.114977699999997,-26.901202499999997,-26.45578,-34.774927,-20.5492184,-18.0059061,-24.451726999999998,-21.857784000000002,-24.49853026,-23.9343333,-36.77013944
63-MFCC.csv,-7.653881104857974,-7.02696756224372,-8.475998724841093,-8.34324841441044,-7.065340926170845,-6.612974081186041,-7.503882228573605,6.871786837762483,6.487531246180186,6.705359060006412,6.308215582755127,5.943535947564038,6.305507448796654,6.347049577752818,22.367506,27.521893,23.566744,19.172962,25.021664,22.755379,20.160114,-36.7601,-31.96955,-33.3241,-33.091545,-28.046589,-28.416878,-30.374514,447.32705000000004,259.07904,174.26014,117.62948,84.083301,74.39444,68.670853,68.009426,66.656035,62.417309,53.04101,69.051883,58.921824,59.127606,59.491443000000004,56.890844,52.264507,53.068253,51.172257,50.534628,-0.015792851964789134,-0.01068507278062252,0.0035980867038720504,0.0023916819515562957,-0.0015162663252977426,-0.0006890977504171097,-0.0001993846959323358,-0.0001510289741671907,0.00040102885909902016,0.0003551364420919403,0.0009491421667337929,0.0011216972556239502,-3.4840508026004076e-05,-0.00022205914504343978,0.00030582904896150946,0.000368841320982677,0.00011268642195500692,-0.00016666900638628244,0.00014142988320579668,0.0007851157585869639,10.948289470800246,6.693690902100452,6.957100993061267,5.849894271497801,4.981495242092572,4.303554095009223,4.2746369286691275,3.914994663008406,3.7968647128011277,3.8107749384704204,3.691283794062273,3.684023371347072,3.6768633648656794,3.6312019751202844,3.6313894487681164,3.592898736523313,3.4007058085061215,3.370751962609541,3.355420596281264,3.373986860042489,82.35385,60.87092000000001,33.753119999999996,36.158173000000005,24.8633699,27.948749999999997,27.245562,17.70731545,19.5850885,18.888112,14.5019845,15.79514667,16.9484685,15.094201,14.711006999999999,13.80603204,14.392407943,13.5932694,15.7496636,14.85182,-104.41520000000003,-100.13997,-52.897622999999996,-26.5735835,-33.230272,-25.268759,-23.359033699999998,-21.7465073,-18.6315874,-19.4679176,-16.55728,-17.126367600000002,-17.40100315,-16.9243164,-17.8955137,-17.7093364,-15.8221785,-19.5698084,-16.33645379,-13.8593608
64-MFCC.csv,-8.24755912665833,-4.009922315336193,-10.638152551651222,5.294599388206182,-1.7930228210173835,5.816013330218879,5.700394210977377,8.397151105869366,7.94583254916128,8.570312064207515,9.721501976887964,9.529005202234773,10.22822217075725,11.815062850718727,34.108208,38.60119,24.805374,43.29659,36.0245,44.060074,43.669533,-35.79312,-33.346725,-39.297737,-41.17369,-40.560127,-32.13552,-49.612892,537.63252,210.36096,145.93357,123.98069,101.33227400000001,107.683986,99.444176,90.01609,86.02058400000001,92.20585,76.759422,70.50669,67.17416399999999,69.901328,71.947915,64.103111,84.47028,76.58462700000001,76.195594,93.282425,-3.3127465971681345e-17,-2.588083279037605e-20,8.540674820824096e-19,-7.117229017353413e-19,-1.7598966297455712e-18,-7.246633181305294e-19,-1.1646374755669223e-19,-3.9468270005323474e-18,2.277513285553092e-18,2.199870787181964e-18,-2.691606610199109e-18,-8.799483148727856e-19,2.135168705206024e-19,-2.588083279037605e-19,9.414152927499287e-19,-1.601376528904518e-18,-2.7724842126690343e-18,2.8727724397317415e-18,7.278984222293264e-19,3.932269032087761e-18,17.23101559223446,8.691543682326662,6.704911664208674,5.362821780655988,5.289583963774676,4.631370753350122,6.191496706357037,5.249030201014639,4.735548075797578,4.616536374275234,4.568290226483602,4.254590965131624,4.023351636142345,4.0263432947401965,3.9967554406722026,4.073410305113434,4.115666400858906,4.245845160273551,4.412843306994034,4.296818265056092,176.90079000000003,79.83881000000001,31.54298,28.344435000000004,32.475145,35.812436399999996,24.882921999999997,26.665654699999997,18.547935000000003,19.1505345,18.88010425,26.291693600000002,28.335757360000002,28.912182,20.046769,20.395417000000002,20.7064938,24.48565,23.367807,25.6676087,-86.94522,-51.438266,-67.576559,-27.229831999999995,-30.855076,-35.225471,-42.135257700000004,-27.7593728,-24.3331649,-21.872507,-22.178678,-23.0329646,-17.303113,-21.4658983,-19.9639412,-20.0430326,-21.94393,-24.6687381,-19.6240491,-22.1333655
65-MFCC.csv,-3.93668669320716,1.061708263387832,-10.003613969380721,-5.551710767640483,0.21216218365156675,-3.063251573046716,-8.677887101653662,9.654485194850391,10.470893122719762,11.38781454856753,11.864469441316839,8.689982365810193,8.771140158095042,10.359530434829487,44.221634,51.898335,60.509342,61.864277,49.884842,34.692238,48.692127,-39.92099,-35.83008,-43.80584,-38.64141,-34.20298,-44.072132,-41.2814,494.39481,209.62207,173.403709,159.099579,142.66005,130.561105,85.128643,91.604856,91.927078,80.180942,81.744911,91.64077,90.504501,84.14262400000001,87.72841500000001,104.315182,100.505687,84.08782199999999,78.76437000000001,89.97352699999999,-1.7278495866600003e-16,0.0,-3.4576908032226573e-22,1.4178261138614506e-18,-4.255725840606446e-18,-1.948062998535645e-18,-2.330483601372071e-19,-8.333034835766604e-19,-2.9452610261850593e-18,-3.2332866700935066e-18,-2.7441963059776618e-18,1.9475497475570417e-18,-6.306828025078127e-19,9.736857301875002e-19,1.0622026147500002e-18,-3.5427499969819344e-18,-5.304097692143556e-19,-1.9656972216320804e-18,-2.1128219653092047e-18,8.920842272314455e-19,14.569345594846192,7.629563807448668,4.957025544648417,5.41412560226232,6.527291711213577,4.794911563794267,4.121214463545978,4.051505811366269,4.224253164808277,4.006576960047766,3.8398855646666927,3.7743956230809497,3.7482543077572736,3.546512943921569,3.551873622335865,3.52784738897146,3.588083032584799,3.447440546860302,3.3500395972181978,3.5019280128814927,134.44049,69.97301999999999,34.160245,33.192051000000006,38.01529,31.8374815,19.545719,22.268414999999997,20.355476,21.382970999999998,25.3149245,18.725096999999998,21.6083742,24.280411,23.112562,20.3072739,18.3225193,22.1631013,16.42855,25.568159,-100.59438000000003,-44.00633000000002,-42.9530133,-34.994273,-62.182800300000004,-44.59693,-28.007175,-25.145388,-24.7358429,-30.918862400000002,-21.971951,-19.806665,-20.434671,-17.3651427,-20.9930966,-23.384805999999998,-23.381206,-22.8785336,-15.5889477,-17.1569003
66-MFCC.csv,-6.17599199096065,-5.196986198574164,-6.37789888035749,-8.292452655922322,-5.9768313958646635,-7.962709079978068,-9.34853558839085,8.17246663400977,9.25185137183194,7.774186450861242,7.295425675220501,7.336488470555855,7.279637236254434,7.054942962336446,23.938387,31.960196,30.393383,29.883915,34.43962,31.771803,27.678928,-34.2722,-31.335333,-32.228165,-35.764297,-32.415787,-40.951122,-39.67958,428.45215,264.17517,197.091037,149.043694,111.302114,94.58261999999999,68.37661,66.774294,63.674163,65.354568,54.325526999999994,57.237344,67.52476300000001,58.210587,63.295529,62.621548,65.648212,66.855407,72.722925,67.358508,0.0006273573573573494,0.0008453034034034034,0.000730295995995996,0.0005712973973973967,0.00040709902902903174,0.0002749999599599548,0.00020063281281281351,0.0001919652052052094,0.00023911601601601538,0.00031962831831831525,0.00040702247247247547,0.00047946626626626675,0.0005255924424424425,0.0005456985485485504,0.0005483821121121124,0.0005443554854854877,0.0005401771271271276,0.000534538538538538,0.0005186465165165178,0.0004805576376376345,9.94438586478029,5.566625649197562,7.288013324830687,5.770513367357439,4.361383565507284,4.731729318335045,3.969802265133367,3.8830624426332827,3.6898807307898114,3.6748108679332336,3.7047716926943246,3.523607976461197,3.459065487914821,3.541626602888209,3.5374303341627646,3.4026463631649793,3.3413072027675788,3.302282940616258,3.335048482409886,3.2878909383736863,89.61557999999997,47.538754,40.319242,41.784282,36.206197,24.792215,24.046667999999997,19.7357991,14.798408,18.059917,21.979774300000003,17.5479355,18.8197755,16.608186,13.885943599999997,15.7404123,15.383993,18.7042785,17.204881999999998,15.710025000000002,-41.297,-26.838709999999992,-70.74614500000001,-38.5917624,-21.964662999999998,-36.020634,-26.8206567,-23.2151874,-19.279702399999998,-15.9169643,-16.2530313,-17.733140999999996,-15.942865,-18.1402717,-18.147968849999998,-15.0635288,-19.178614,-15.407218,-14.768798,-15.294618000000002
67-MFCC.csv,-6.74183002531132,-6.953329528450762,-5.189945480794655,-6.150288296671524,-5.900963475467848,-8.201389310713727,-8.304405130382083,7.647100343909071,7.45708697281415,8.157447812841264,7.947495700585312,5.950080097633777,5.826570825080075,6.484037348414964,17.083668,18.172651,23.785645,19.178759,15.740716,16.595398,17.862514,-40.750175,-35.44127,-30.385704,-32.309322,-25.738075,-27.821056,-31.493786,452.39808000000005,247.0061,179.83306499999998,140.830808,127.83865,93.890634,90.12082,74.011754,75.050557,62.075376000000006,57.857403,52.460134,60.111626,57.833843,53.613921000000005,54.171349,51.488081,41.478791,44.416454,49.356300000000005,0.02546138329764446,0.012452340471092078,-0.002485214668094223,0.0012544512847965739,0.0003326780513918616,0.0013923157387580316,0.0004960195396145598,0.0007557504282655248,-0.0014261088865096354,-0.002652156852248396,-0.002587316595289081,-0.0006189937473233423,0.0005434127408993561,-0.00040341457173447346,-0.0003151143468950742,0.00010978837259100521,-0.0003779463383297658,-0.0002628172269807295,-0.0010892006423982865,-0.0004914840792291205,9.322000531113893,5.696646737821715,6.047642356333295,4.879453250278047,4.420204311330675,3.969175595460777,3.7251785641492017,3.697962050191186,3.5772312156384354,3.5238479741716784,3.4955576053003203,3.3436042956541963,3.321937409407582,3.3092145918615365,3.300090881679085,3.2359288937285813,3.2355574406777925,3.2195932740311246,3.1565615738305923,3.0940681216149333,108.44444000000004,60.811462,40.242483,39.6020898,33.988306,22.6158792,21.809538,18.6142793,14.479076,17.324477,16.414169299999998,19.603275,14.0621417,14.229545,15.082843,13.873205200000001,12.7697203,14.1316004,11.95581,13.022998000000001,-110.74994000000001,-33.318039999999996,-74.5516142,-37.495452,-34.90320800000001,-23.598246999999997,-22.701151000000003,-17.778805,-28.34355,-19.6930376,-19.5578192,-19.263343,-23.301456,-15.023341,-15.0889773,-16.5926508,-19.206756,-15.2844165,-13.3388114,-13.437176299999999
68-MFCC.csv,-2.633809663722517,-2.425158042309484,-6.405666437879681,-5.010985062594416,-2.6520733275094805,-3.3846207571413784,-4.046016806864821,8.295526349371732,9.138776310174347,10.00277217022512,9.653078495952691,9.359572984931464,9.31947627133411,9.92028858565754,29.463995,53.91536,44.437065,58.516525,38.519432,45.0064,39.230453,-51.819542,-37.383804,-46.588512,-46.48002,-39.98093,-35.816696,-41.76104,567.475464,205.38338,174.659153,132.32281799999998,132.467355,105.27126999999999,99.313292,77.719257,87.46094,86.860294,70.384331,72.22291999999999,89.81910500000001,81.283537,91.29916399999999,91.025577,104.996545,78.500362,80.82309599999999,80.99149299999999,2.495008352305343e-17,0.0,2.687146272293143e-18,-1.392303768027535e-20,-6.669135048851893e-18,-1.9039754027776544e-18,-6.702202263342547e-18,-2.7828671563450357e-18,-2.2416090665243315e-18,-6.672180713344453e-19,-8.606177666120202e-19,-2.958645507058512e-19,2.1702534984129204e-18,-1.1347275709424412e-18,7.762093506753508e-19,-1.5628609796109082e-18,-1.117323773842097e-18,2.614050324471697e-18,2.6732232346128674e-18,-4.524987246089489e-19,18.651875888979802,9.739656979656404,6.218020371233346,5.275488695413556,7.608878776549946,6.496662091350438,5.560039102743995,4.67622724795169,4.7905443981549505,4.512485546443421,4.194133732460081,4.090111762245735,4.121729875763194,3.8991363328868442,3.7886037120810108,3.8275535133474388,3.814286809744789,3.7949859326719193,3.6463101774646822,3.710521111329845,127.62151,52.79417000000001,41.633021,47.585291999999995,32.632539890000004,46.679252000000005,24.791159999999998,31.5465297,24.6642582,30.090009000000002,22.831693400000002,19.997269000000003,19.971497499999998,17.1483517,21.07734743,18.2524722,19.869884,20.2134238,18.9212037,17.3679442,-77.75335999999999,-85.03791,-37.06400053,-32.934235,-65.885379,-29.307712999999996,-29.3196896,-20.991001,-35.472151,-25.153897999999998,-27.027845,-17.928334,-26.1077483,-19.60184296,-18.607096300000002,-19.3332982,-21.084986,-21.856625,-15.7896404,-19.713902599999997
69-MFCC.csv,0.9096461434469211,3.7216453975854815,-2.723462936554358,6.9598339859027645,-3.080752875096821,9.387486762704807,-6.425328232039084,7.8669902648283925,8.471647321838828,8.88057315621911,9.371235426052255,8.839412268333106,9.287425035648486,9.196737085501164,42.210632,52.060646,34.964123,46.823833,34.115723,46.921223,30.334362,-33.14441,-29.445946,-37.46453,-30.44017,-32.588062,-33.618843,-48.16291,543.9920440000001,180.33702,160.13464,152.68678160000002,132.01976000000002,116.456142,87.063877,95.667675,70.647217,78.54456400000001,73.679417,74.62635800000001,60.872923,75.355042,81.506592,72.428653,77.264003,66.70378500000001,80.540066,78.497272,1.0080273675831517e-05,1.1538118141173287e-05,5.026476087253577e-06,-1.6930692318104375e-06,-5.826992616176922e-06,-7.1203319333426705e-06,-7.167402790949436e-06,-7.186828343044689e-06,-6.552261888632676e-06,-3.5609151876439655e-06,2.343800636768224e-06,9.155922639210881e-06,1.3277643273267278e-05,1.2190494512938494e-05,6.478366075056861e-06,-6.255548028701675e-07,-5.7665241837131415e-06,-7.806825633380461e-06,-7.969628099173857e-06,-7.892708643814403e-06,22.99004824098636,8.499512315583173,7.539172107067833,6.516618691290161,6.591142899818386,5.707344481052326,5.315012174056905,4.723133222690662,4.59537843831808,4.797368563495678,4.642131047927585,4.723609038538992,4.350637508670142,4.327271897798981,4.493390547176421,4.547696946421265,4.442524085760447,4.504397316859357,4.600769184361053,4.464901348647526,140.97345,56.576636,38.01495,44.399208,31.190180000000005,36.708899,20.100287999999995,25.324868,20.239559085,28.359287000000002,19.662607,25.030135,21.7741366,23.692361,19.63050003,29.321315999999996,21.7062302,27.267023000000002,20.989425500000003,22.754101759999998,-63.076985,-42.71337,-43.432046396,-34.396825,-39.584789,-24.031076,-31.1849804,-20.723883,-32.572464,-27.181361000000003,-25.6180785,-22.224940399999998,-23.969641,-19.3708305,-33.2561195,-24.744899,-24.696338000000004,-27.2346436,-25.757208270000003,-26.1856795
